sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:39:05+02:00";0.0012682671314212328;0.0038195859406117546;0;0.0009228728333076071;3.8052190539299913;0;0.9422799308180596;0.0018639042363516765
"2020-10-09T12:39:06+02:00";0.0008263066306124024;0.0015697466563332338;0;0.0017160155184847733;4.800344574715026;0.013493606025626706;1.1431328328759973;0.0015357658576510458
"2020-10-09T12:39:07+02:00";0.0010265544716102535;0.014651104979429742;0.0018515486814001426;0.001039041914260443;3.142249078355014;0.00038922369277622566;0.8826354818231584;0.014250148560053374
"2020-10-09T12:39:08+02:00";0.002935195880438586;0.001697362947102943;0.013324141102761628;0.001169798620147946;5.061362608922;0.0007137223338083763;1.513219219639521;0.005694772791001913
"2020-10-09T12:39:09+02:00";0.0006945043502429779;0.0014258675578300052;0;0.003332455559158232;5.370001633664442;0.0018413360349613123;1.1837221941325418;0.0015305573403777736
"2020-10-09T12:39:10+02:00";0.0007621523088108874;0.0034676957653695523;0;0.00071445550598426;4.050160205864856;0;1.1173720658329047;0.001562875748801822
"2020-10-09T12:39:11+02:00";0.001808124508167144;0.014513813193094988;0;0.0007823133174586824;4.162335794966332;0.009502188649120618;1.1018214720070343;0.001465041000047226
"2020-10-09T12:39:12+02:00";0;0;0.0035137222653773333;0.0010180543174726172;5.556242516332034;0.0016062070560640396;1.4613699133052165;0.013759423806004091
"2020-10-09T12:39:13+02:00";0.0030527070369898795;0.0015022829299670632;0.01031714952898201;0.0007190322425183862;3.7340160998817895;0;0.8189825074489343;0.00313442399036883
"2020-10-09T12:39:14+02:00";0.0007594647648104246;0.003658607787163663;0;0.004559544400982614;3.516119201757116;0.0015135197766315885;1.1365462208864288;0.0033802657841072643
"2020-10-09T12:39:15+02:00";0.0042270191782051375;0.0047607030883697644;0;0.0009515621731146197;5.455993795642938;0;1.4190031884166527;0.0018623703990238276
"2020-10-09T12:39:16+02:00";0.0006675713563861589;0.001415099981194166;0.0016281278279794732;0.0006361636453578028;4.116393218205184;0.004128931876852246;1.0274191619367463;0.0013172527081452261
"2020-10-09T12:39:17+02:00";0.0011760715480462734;0.015498019118840172;0.0026938549461896486;0.0012610892417551443;4.514718082695369;0.010376653489506326;1.186717932787253;0.016782818617551622
"2020-10-09T12:39:18+02:00";0.0023267514012727127;0.0013172128702807423;0.010125581863609706;0.0005922618511019939;4.228455005240692;0;1.154167011152051;0.0026756289482682927
"2020-10-09T12:39:19+02:00";0.0009811679473565016;0.002022887640570399;0.0005188420939910565;0.0029009373440819354;4.170079506627135;0.0018542747125245467;1.08533085437266;0.0016965297092099093
"2020-10-09T12:39:20+02:00";0.0007919464575318541;0.0033363648427789014;0;0.001050283380316599;4.852960116571204;0;1.1910050755001418;0.0019217595730480752
"2020-10-09T12:39:21+02:00";0.0006630405456059177;0.0013952124368335971;0;0.000640792743721045;4.078775167788783;0.010170445502726463;1.1603332570757916;0.0013265374040067601
"2020-10-09T12:39:22+02:00";0.0010176850193097035;0.015204631645398288;0.002138889137533227;0.0008897809886917425;3.5303587325084145;0.00044608265589479295;0.8189449487113649;0.012788980404364896
"2020-10-09T12:39:23+02:00";0.0029340856697040118;0.0023671787013011323;0.007705943512103066;0.000810610606776982;null;0.0005199515882790035;null;0.003130860888555233
"2020-10-09T12:39:24+02:00";0;0;0.0032707508799081023;0.003585083107459021;4.099935049858509;0;1.2762082352264996;0.002164815603520891
"2020-10-09T12:39:25+02:00";0.0009055958192605714;0.0016978015684480582;0;0.0008484524247971649;4.936840397325316;0;1.3192080985716153;0.001582424904296607
"2020-10-09T12:39:26+02:00";0.0016687009305499866;0.0029181417870381295;0;0.0007301129042106224;3.4551597774152434;0.01001479598173171;1.0408712946560754;0.0014602938968985453
"2020-10-09T12:39:27+02:00";0.000683812933376712;0.013715239418162757;0.0013581283028992225;0.0010175578976857965;4.192869247644642;0;1.4256740464923676;0.014380087208379114
"2020-10-09T12:39:28+02:00";0.000779140477445134;0.0015560028779340958;0.015385739547862688;0.0007653433258513579;6.838996317051205;0;1.2531860969177915;0.003442303465641375
"2020-10-09T12:39:29+02:00";0.0008043361088424192;0.0016102938320949663;0.0007017301899813873;0.0026483735537782727;4.18508698033322;0.000724858468616632;1.1980354074802293;0.0014948591420344565
"2020-10-09T12:39:30+02:00";0.0008115194269794385;0.0015690657950520764;0;0.0008799765834422265;4.499046370035178;0;1.0951605227664156;0.0024442852437640454
"2020-10-09T12:39:31+02:00";0.0005894837568741464;0.0014706200331929202;0;0.0010933075599784236;3.407942452417815;0.009684850560276268;0.9282616687710212;0.0012917045824728246
"2020-10-09T12:39:32+02:00";0.002611673429570668;0.015671356905374204;0.01655236064797645;0.0014580124335242352;5.490375671410126;0;1.4675866768660446;0.01592063163100122
"2020-10-09T12:39:33+02:00";0.001121285950122255;0.009667207245900353;0;0.0006246369402892224;3.6837257964010086;0;0.923268057768234;0.0015952562136746808
"2020-10-09T12:39:34+02:00";0;0;0.000606013470634095;0.0008540440473624202;3.673765407845966;0.0006010275714993361;0.9912919987777763;0.001335535579794199
"2020-10-09T12:39:35+02:00";0.0008119406188047365;0.002520389989162199;null;0.0007026576125361202;null;null;null;0.002045633986569489
"2020-10-09T12:39:36+02:00";0.0014720851931926562;0.002876651050815668;0;0.0013779761929367655;2.885668777855016;0;0.7708771921107038;0.0014549392270669054
"2020-10-09T12:39:37+02:00";0.0008586271116323702;0.0008592610903876194;0;0.0012606883839538932;4.4734519695196555;0.01135168934425774;1.1726029946307925;0.017000209115657777
"2020-10-09T12:39:38+02:00";0.0011210389929402406;0.015182143724444274;0.013441377997762707;0.0008562449757356826;10.61830363101655;0;0.8767946055066146;0.0016681649722495389
"2020-10-09T12:39:39+02:00";0.0007415507967026896;0.0014053560657620963;0.0007479846696930276;0.000697803994733898;5.290480380438367;0.0007337878409123155;1.33768654782991;0.001394603262776891
"2020-10-09T12:39:40+02:00";0.0006405161505465065;0.0012987628195849162;null;0.0006978149526879484;null;0;null;0.0019511182060722558
"2020-10-09T12:39:41+02:00";0.0008119047343455103;0.0017123388003182712;0;0.0016386158526097913;3.278447001097499;0.012858520442193832;1.397074665623068;0.001882501775972434
"2020-10-09T12:39:42+02:00";0.002608842496626224;0.004908085399465278;0.014668431775876657;0.0012309157795993041;4.539263683909804;0;1.3782766690349455;0.015185528615269206
"2020-10-09T12:39:43+02:00";0.0011099310738076375;0.01463994181915175;0;0.0008337925325343803;5.128753536802015;0;1.2891625970695535;0.0016370370531151568
"2020-10-09T12:39:44+02:00";0.000645704037635534;0.0013169303807936742;0.0026670145341806;0.0016598751342474026;4.300630335788963;0.002918732556160198;1.0366237086942385;0.0015153850242072078
"2020-10-09T12:39:45+02:00";0.000913910577050281;0.0018111038547034342;0;0.0009424351435247561;4.188429588866298;0;1.1379127348631433;0.0025872420596837614
"2020-10-09T12:39:46+02:00";0.0007261734936523696;0.0022068237268487705;0;0.001965934206300784;4.765027833069437;0.013996974593114235;1.1727336920616573;0.0014949084113916988
"2020-10-09T12:39:47+02:00";0.003435496772185341;0.0035015474717497294;0.013098874772917615;0.0010086918922839405;4.892299928568739;0;1.239119580055941;0.013118368564463486
"2020-10-09T12:39:48+02:00";0.0010535823452760774;0.01332346237445958;0;0.0007210611186274919;3.211167199548951;0.0009149200655959926;0.8902099839570625;0.0016236751696032299
"2020-10-09T12:39:49+02:00";0.0008256400284224297;0.001711330916827261;0.001795657557017651;0.0008305995131585362;4.3152650324219275;0.0015548993876633567;1.1492363761921336;0.0014155769680459964
"2020-10-09T12:39:50+02:00";0.0008189559910701033;0.001544583614751998;0.0008318679103783816;0.0010019935254885137;4.383750563236359;0;1.3559911797345654;0.005502781811148117
"2020-10-09T12:39:51+02:00";0.0006856821960951784;0.001365085079161073;0;0.0029670897331160375;0.6750988734327641;0.014726572350236281;1.2218023264855482;0.0013262161335050894
"2020-10-09T12:39:52+02:00";0.0029999191529617043;0.004850510006009226;0;0.0010526883248523685;0.14871240071304098;0;1.0903084655671618;0.013690827319496186
"2020-10-09T12:39:53+02:00";0.001008020428117845;0.027780928650567714;0;0.0007722939839295574;0.2897212360099778;0;1.3134592108180316;0.0015703362393697901
"2020-10-09T12:39:54+02:00";0.0007722762091011765;0.0015070759996883493;0.0019638810745489198;0.0011112923282698185;0.36560849632133474;0.0019115199184959572;1.1008037868191491;0.0022806595707081006
"2020-10-09T12:39:55+02:00";0.0007535191785276201;0.0015441738070791386;0;0.0007717536685082354;0.14281192456853248;0;1.083490891987077;0.0033303936101664617
"2020-10-09T12:39:56+02:00";0.0007272352050437745;0.0014255791903940993;0;0.0024513763319110623;0.30214085573870686;0.011354002276669847;0.9503104563360208;0.0014613935939872078
"2020-10-09T12:39:57+02:00";0.004341538704904533;0.017042767450500342;0;0.000923579824391625;0.18226150632704066;0;1.0635821409518473;0.012200584553090345
"2020-10-09T12:39:58+02:00";0;0;0;0.0009057497239369334;0.9397564686491475;0;1.1559770898298565;0.0018096646165089792
"2020-10-09T12:39:59+02:00";0.001356071477660396;0.004251662579713262;0.002342865018045587;0.0008119233778306715;1.444468522552094;0.0014184818192419825;1.2086449291060364;0.0024784963830043285
"2020-10-09T12:40:00+02:00";0;0;0.0019528344077266785;0.0008724533706759182;1.1811541484115489;0.0006882229255705555;0.7385846577895137;0.0038910193018698446
"2020-10-09T12:40:01+02:00";0.0007211972798186838;0.0014494284798724914;0.0021961517462219266;0.0023777193798631096;0.8677081952050976;0;0.8252114673729669;0.0013449742775281657
"2020-10-09T12:40:02+02:00";0.002691524336214085;0.003331872300192119;0;0.0010088355843591841;0.31612804871396877;0.0018338716426896547;1.1918370172716883;0.012377598583496257
"2020-10-09T12:40:03+02:00";0.0011717108360276012;0.01641376234791768;0;0.0008719044205673219;0.2261566169756305;0.01126153903716818;1.370699208160091;0.0018270244536916116
"2020-10-09T12:40:04+02:00";0.0008486405159870404;0.00168191996399175;0;0.0007913855410175443;1.5126996438877898;0;1.0888838220591195;0.0015836255587937061
"2020-10-09T12:40:05+02:00";0.0006922424387360366;0.0014605105253328175;0;0.0007595556349117072;1.2901342700808984;0.0007080167719181902;1.5064932876633694;0.0033861948080439433
"2020-10-09T12:40:06+02:00";0.0006406468035695673;0.0012508808478344806;0.0005526275334974671;0.0022475630284512042;1.0528942020259764;0.0010123083993387387;1.0309311076135688;0.0012561231058840785
"2020-10-09T12:40:07+02:00";0.003922375755168247;0.003187030276180723;0;0.001210845515797939;1.1334011377785136;0.0025981326459705947;1.4250725745508686;0.016773232857591098
"2020-10-09T12:40:08+02:00";0.0009851889158341333;0.013392303581808387;0.0012340987868443582;0.0008331659407610328;1.2289668204220772;0.010247646481206433;1.310736083819908;0.0016826528029081143
"2020-10-09T12:40:09+02:00";0.0006977065729243537;0.0021552243929817264;0.0025879973958956395;0.0008564708902432671;1.3514597367265795;0.0013068669237802962;1.2457014917301859;0.0016524886879101435
"2020-10-09T12:40:10+02:00";0.0008333335874303092;0.0016824057265560285;0.0009632095334373172;0.0007470517596528107;0.9507003097925788;0;0.743815526596242;0.003528874034680623
"2020-10-09T12:40:11+02:00";0.0006825542985443851;0.0019356764052351544;0.0009347319059052827;0.002230963758406111;0.4159634667500954;0;0.8871155240660032;0.0012766700376439601
"2020-10-09T12:40:12+02:00";0.0016807094766547893;0.0018110948772926225;0.000717528363561096;0.001331346040325265;0.8476323956560382;0.0006348417497708536;1.1960205308192904;0.01721857028364278
"2020-10-09T12:40:13+02:00";0.001071013086657689;0.015323742023285888;0;0.0007298234943316813;1.3441999360475445;0.0195010240022657;1.024722546823029;0.001506975853717219
"2020-10-09T12:40:14+02:00";0.0007920660623842763;0.003158433582889625;0.0005520292454112914;0.0025036251304237944;0.8132440562392628;0.0005374842303690539;1.2568391659243336;0.003844669591098152
"2020-10-09T12:40:15+02:00";0.002126965103812982;0.0014065917170950674;0;0.0012952532440152742;1.630999437062211;0;0.6631794846228996;0.001404127080222887
"2020-10-09T12:40:16+02:00";0.0008716790723393562;0.002490578316274392;0.0011161257131396733;0.0008410705411999537;1.7860866575638734;0.0011304371014217033;0.7745280673890158;0.00171503632790059
"2020-10-09T12:40:17+02:00";0.0008263982090494471;0.0016101120897183887;0.001901268909409201;0.0010807196361421311;0.9109131138614998;0.004521344309863603;0.9181756251869727;0.013687153963342412
"2020-10-09T12:40:18+02:00";0.0009762359928650184;0.013208163073426116;0.0012998595200804973;0.0007476715709056183;1.9138507394209332;0.0006184819063076474;1.063119680672724;0.001495351641797832
"2020-10-09T12:40:19+02:00";0.0008268050542623652;0.0015688659183027438;0.0010188046187805714;0.0005675386628332936;0.5474332444807655;0.011051481462183307;0.8702043828967008;0.001601050166542437
"2020-10-09T12:40:20+02:00";0.000771810002889299;0.0015071768497706465;0.001784933445253059;0.002141728188898615;0.5450605442847701;0;1.0700454000572404;0.0023241592113363335
"2020-10-09T12:40:21+02:00";0.0007189310040704673;0.002086304149806786;0.0025182486544330198;0.0008236134459759003;0.8189176891298134;0;1.2326953010146933;0.001584131361624321
"2020-10-09T12:40:22+02:00";0.0006630691568485076;0.0013847857236706901;0.0019185975843972742;0.001210208811519696;1.1007565839598785;0.0009741119686530141;2.072046728614111;0.015546878522122859
"2020-10-09T12:40:23+02:00";0.0014596670383855569;0.018092675493607893;0.0005446635739476377;0.0020460765262625335;0.6400749355634594;0.0018677844273797962;0.8977610234102819;0.0018228174891950775
"2020-10-09T12:40:24+02:00";0.0007715423520310876;0.00458052939281501;0;0.0007714028053874474;0.3222587434524503;0.008980867234854235;1.3946019034384562;0.0022780627240421474
"2020-10-09T12:40:25+02:00";0.0007538686485343927;0.001449365553167862;0.0033083639250064277;0.0012963764427370496;0.3600444197526426;0;0.828268613441369;0.0013959738383403355
"2020-10-09T12:40:26+02:00";0.0007182847879997474;0.0039093028768112425;0.0005382598985690253;0.0007553780379166734;0.8185455067267801;0;0.5873624049349223;0.0015311962726053162
"2020-10-09T12:40:27+02:00";0.0009059915372242558;0.0017453800093629479;0.011368639216550036;0.0012837807430691585;0.79038803166544;0;1.4618417756683193;0.016085619294417087
"2020-10-09T12:40:28+02:00";0.0013043230306719763;0.011118631730715929;0.0003798211017010198;0.0005348974243273553;1.1949410066076764;0.0018335065769846126;0.8617430267101197;0.00107124132811949
"2020-10-09T12:40:29+02:00";0;0;0.0025328236224711337;0.0009418963291833574;0.9555796484756509;0.010517106087547384;1.008270696870365;0.0025873902618030304
"2020-10-09T12:40:30+02:00";0.0008329536288565783;0.0017444874052114977;0.0006046534132541369;0.0019016136168453098;1.070499867371621;0;1.3054018546716635;0.0020920792415329665
"2020-10-09T12:40:31+02:00";0.0006240335790057582;0.0018306526913216816;0.001749547546576504;0.0008119019278735024;1.5285627338167713;0;1.3553051441362327;0.001596805904861799
"2020-10-09T12:40:32+02:00";0.0011216013310498833;0.00403687584833523;0;0.0010170656317974038;1.3879720479367739;0.012805033894334426;1.437243144058552;0.013561658357773839
"2020-10-09T12:40:33+02:00";0.0009238230054926482;0.012195236357308353;0;0.000765575499418543;4.651957950674339;0;1.6687967743269887;0.0015308587444556822
"2020-10-09T12:40:34+02:00";0.0008414751688984731;0.0016219369008371263;0.003408048868607578;0.0007979556010035552;4.700999212495571;0.0008876758379794578;1.236884436496041;0.0040101617593287136
"2020-10-09T12:40:35+02:00";0.0007081187718317115;0.0014389508349376572;0.0015043066226553428;0.002988707583051856;2.6671957437195597;0;0.921883161632328;0.001470726587612714
"2020-10-09T12:40:36+02:00";0.0006449231850631521;0.0028760983083467003;0.0006620339076685447;0.0007421499523113319;4.000603000631523;0.011182923502252312;1.2101499820666919;0.001471412654607351
"2020-10-09T12:40:37+02:00";0.0007782643808658257;0.0015829333692762597;0.002913969739676936;0.0009452102709432678;2.899965604282859;0;0.8217272422306642;0.012422181497370758
"2020-10-09T12:40:38+02:00";0.0011636737850032437;0.014741586790869062;0.02007114567987729;0.0010588511782707703;4.968989656830601;0;1.415036030767595;0.002040780007602498
"2020-10-09T12:40:39+02:00";0.0009150119710242278;0.0018110844037591601;0;0.0007416103342184542;4.659146427132688;0.00081090858790156;1.4268376043710649;0.0033579382172520406
"2020-10-09T12:40:40+02:00";0.0008715469222520307;0.0016533041534037862;0;0.0025252997122589328;6.11375508728672;0;1.2510312659067393;0.0014834404722888067
"2020-10-09T12:40:41+02:00";0.0004707702360870258;0.001127180870998045;0.0024587250070626514;0.0008780866322766567;4.154896683096782;0.011457709731971431;1.075166901589738;0.0017498879616170665
"2020-10-09T12:40:42+02:00";0.0009211010228559968;0.0032388083026551173;0.014580898512042213;0.0007156512190514494;2.993960182716601;0;0.7658619225899572;0.00916799584015271
"2020-10-09T12:40:43+02:00";0.0010449288562020508;0.0136890664191802;0;0.0007551187126626825;null;0;null;0.0015100366523209403
"2020-10-09T12:40:44+02:00";0.0012734780757874778;0;0.022694191767461562;0.001100648317698888;3.8774834734291965;0.000896400365992934;1.105281111022888;0.004937244976233471
"2020-10-09T12:40:45+02:00";0.0007648740635432213;0;0;0.0016136755276168128;4.522681330366707;0;1.1545620102912826;0
"2020-10-09T12:40:46+02:00";0.000532156225052656;0.0005497370629326983;0.0018535011927878966;0.0007720009850933034;4.336935871564989;0.014375502016076614;1.065608953034332;0
"2020-10-09T12:40:47+02:00";0.0009523884144808562;0;0.012878725573793891;0.0010429592299802106;4.199150451783297;0;1.2468315873733453;0
"2020-10-09T12:40:48+02:00";0.0015724855036752686;0;0;0.0008052819794600506;5.39718894374812;0;1.5012573125022215;0
"2020-10-09T12:40:49+02:00";0.0007414088483380084;0;0.017309781360841305;0.0007847922197003869;4.372526541881111;0.002610376021631393;1.0747682441726831;0.0006898877527443049
"2020-10-09T12:40:50+02:00";0.0008332527116602722;0;0;0.001517977481920541;5.414392930819886;0;1.049561153355234;0
"2020-10-09T12:40:51+02:00";0.0007598106433841964;0;0.006829369094599637;0.0007716082515205918;3.388746101400989;0;1.1840609387123229;0
"2020-10-09T12:40:52+02:00";0.0008408825648402089;0.0007864137732224436;0;0.0010811336203667026;5.936979140459217;0;1.4022251192413862;0
"2020-10-09T12:40:53+02:00";0.0009238226017664656;0;0;0.000719263909112484;4.14981269061174;0;1.125156532776688;0
"2020-10-09T12:40:54+02:00";0.0007415820694305532;0;0;0.0007784228209987087;4.129130321675657;0.0006422350089195119;1.0204943321274094;0.0007386874014846647
"2020-10-09T12:40:55+02:00";0.0008118093251805155;0;0;0.00177602637587203;4.167541502056697;0;1.0126208378097987;0
"2020-10-09T12:40:56+02:00";0.0005960647657855907;0.0004154112957139674;0.0006696890912672955;0.0006453051437443753;3.4613623409859513;0;null;0
"2020-10-09T12:40:57+02:00";0.0011090533586599898;0;0;0;4.983196397088484;0;0.9825872731023467;0
"2020-10-09T12:40:58+02:00";0.001120804512211028;0;0;0.001889058311995263;5.715837222700042;0;1.420026628608358;0
"2020-10-09T12:40:59+02:00";0.0006276938577963658;0;0;0;5.346775539634113;0.0007929438448298725;1.421293453370098;0.0005647459635737543
"2020-10-09T12:41:00+02:00";0.0006078268860264862;0;0;0.0007353616493325617;3.028276323618287;0;0.8371021980364691;0
"2020-10-09T12:41:01+02:00";0.000923087598225988;0;0.0003693426449349232;0.0012157510773535404;4.167155767627408;0;1.0297102922570434;0
"2020-10-09T12:41:02+02:00";0.0011073734331484531;0;0;0;4.516774743317504;0;1.2527509797833318;0
"2020-10-09T12:41:03+02:00";0.001071885794198135;0;0;0.0010812920573523418;5.422938505050506;0;1.2852845838385605;0
"2020-10-09T12:41:04+02:00";0.0007415755470931525;0;0;0.000818956806911213;4.573240653291996;0.0005597100214408703;1.1886531542314769;0
"2020-10-09T12:41:05+02:00";0.0030584618491241258;0;0;0.0011760355123092766;3.7991721157473837;0;1.0523572011598576;0
"2020-10-09T12:41:06+02:00";0.0009135629851247173;0;0;0.0007343610370857048;4.710249659215148;0;1.2417739721196415;0
"2020-10-09T12:41:07+02:00";0.0038683076835760812;0;0;0.0010942523106575262;4.723386104366782;0;1.2405051934079774;0
"2020-10-09T12:41:08+02:00";0.0010816954101625462;0;0;0.0010260684057183144;4.135200232490924;0;1.1172633887810415;0
"2020-10-09T12:41:09+02:00";0.0006970165164248553;0;0;0.0007418037298466689;4.458382710410437;0;1.1285523856060098;0.0006356596929696962
"2020-10-09T12:41:10+02:00";0.0009160124128233156;0;0;0.0015845639874676374;4.3044955112447285;0;1.065661038904563;0
"2020-10-09T12:41:11+02:00";0.0006536705867011439;0;0.0005480412452437716;0.0007030026654945446;3.7910315845007965;0;1.0283285423732274;0
"2020-10-09T12:41:12+02:00";0.004374412001845203;0;0;0.0008642405918920503;4.077108176493104;0;1.0964268677790814;0
"2020-10-09T12:41:13+02:00";0.0010173811069274952;0;0;0.0010166647786720249;6.404689589919387;0;1.7210351401099255;0
"2020-10-09T12:41:14+02:00";0.0007721541652871215;0;0;0.0013298392556958896;3.2433356043578616;0.0006260106560116915;0.7942920891281828;0.0012240307346769903
"2020-10-09T12:41:15+02:00";0.002589918912695165;0.0009243473875014588;0;0.0014151543000106587;5.4864222322780725;0;1.3931718187415483;0
"2020-10-09T12:41:16+02:00";0.00337303522328596;0;0.0006124442454272002;0.0006324567612235717;3.7063905136652164;0;1.018509613252244;0
"2020-10-09T12:41:17+02:00";0.001610685080987734;0;0.0014501263948647875;0.0009225711913789887;5.606720539014661;0.001484277657396632;1.3750338738896177;0
"2020-10-09T12:41:18+02:00";0.0015672970406901195;0;0.0005146958759840167;0.0016944375760563684;4.325815775066111;0.000518602557304332;1.1916300900677752;0
"2020-10-09T12:41:19+02:00";0;0.0005400723337184398;0;0.0008903178132489538;3.5122722711326024;0.0007214824236696207;0.8655373524858705;0.0004700572299088236
"2020-10-09T12:41:20+02:00";0.000765850440982993;0;0.0004523639059935356;0.0008053638282437457;4.424045015979327;0.000435416841387341;1.232591271414709;0
"2020-10-09T12:41:21+02:00";0.000771878665874836;0;0.0005692499872129691;0.0007981928731148009;4.5151277466757564;0;1.1011058207640034;0.0005405279332216128
"2020-10-09T12:41:22+02:00";0.001276819504725577;0;0;0.0007533855569503175;5.620233419893312;0;1.5003361812464302;0
"2020-10-09T12:41:23+02:00";0.000804467160991811;0;0.0005435591191951032;0.0008052431317638565;4.333348453315819;0.0005782840800772296;1.2300520151947396;0
"2020-10-09T12:41:24+02:00";0.001009210772659307;0;0;0.001008990393984803;3.3701749148196964;0.0004952391297930749;0.9037198023723466;0.0003255308364559315
"2020-10-09T12:41:25+02:00";0.0038349174503657262;0;0;0.0014939296709683954;4.850247563492435;0;1.182148153457242;0.00036374447660725506
"2020-10-09T12:41:26+02:00";0.0006408568085964305;0;0;0.0007244222308922772;4.3213144942256445;0;1.150025670995493;0.00030350934248543713
"2020-10-09T12:41:27+02:00";0.0009412306816874252;0;0;0.00088005359431085;4.968823666623547;0;1.17613446334848;0
"2020-10-09T12:41:28+02:00";0.0013876196501626519;0;0;0.000759856292694244;4.078228894555175;0.00030794416438650706;1.1812157916306512;0
"2020-10-09T12:41:29+02:00";0.0008198255566875612;0;0.002458650701116569;0.0007122171452309587;3.6185715117766244;0.00028423221635340577;1.012297509573868;0
"2020-10-09T12:41:30+02:00";0.0011173519331315193;0;0.0005688618272677547;0.002410201797650637;1.023920611118285;0.0009448635370270771;1.092976004922426;0
"2020-10-09T12:41:31+02:00";0.0006632324486158044;0;0;0.0007845506794930524;1.0977278013688188;0;1.2369326204453;0
"2020-10-09T12:41:32+02:00";0.0009142891918538665;0;0.0007764584946264996;0.0008331410317737006;1.018201488922469;0;1.24822240420238;0
"2020-10-09T12:41:33+02:00";0.0006190783515740181;0;0;0.0007794097320553703;1.0110814614343389;0;1.0189459547205737;0
"2020-10-09T12:41:34+02:00";0.0010922869845049201;0;0;0.0008581109180003723;1.6287484067723963;0.0003036821350057384;1.0980762823928332;0
"2020-10-09T12:41:35+02:00";0.0010348340896588794;0;0;0.001494823995455439;0.7753152390636672;0.00044771734153738234;1.4427365326924895;0
"2020-10-09T12:41:36+02:00";0.0005172544283834328;0;0.0023222649334820526;0.0005641874401105064;0.5200090720044637;0.00021826126531448563;0.7439414710507225;0
"2020-10-09T12:41:37+02:00";0.0010505991403726754;0;0;0.0012224073087171677;0.9147071134465705;0;1.2232871982028448;0
"2020-10-09T12:41:38+02:00";0.001043417802870567;0;0;0.004047026694747334;1.259728213014097;0;1.1938186108645505;0
"2020-10-09T12:41:39+02:00";0.0009376440155661216;0;0;0.0009463214175957662;1.6101290057541482;0.0003636676014991727;1.3380237524213034;0
"2020-10-09T12:41:40+02:00";0.0008123299384292797;0;0;0.0008888725808526902;1.188736486136366;0.0005241518921053983;1.4579869429124919;0
"2020-10-09T12:41:41+02:00";0.000830937383391191;0;0.0004506242770789349;0.002402181532475757;1.1928959050023114;0.0002712399217971414;0.9111042337038892;0
"2020-10-09T12:41:42+02:00";0.005273559981332603;0;0.0030088823251339424;0.0015018256938889028;0.6369662855691858;0;1.1975301676233359;0
"2020-10-09T12:41:43+02:00";0.0007916343579638673;0.0005488464840001857;0.0005348511880665225;0.0007432317157707996;1.0104427192879897;0.00039819544290177787;1.171396108253853;0
"2020-10-09T12:41:44+02:00";0.0006321218133284942;0;0;0.0008694448535049766;0.7170273903436402;0.00032280911607430204;1.1573101109805952;0
"2020-10-09T12:41:45+02:00";0.0010348601431788627;0;0;0.004001800217537578;1.2479144731177283;0.0003448826753546076;1.303183370818634;0
"2020-10-09T12:41:46+02:00";0.0008967679916921039;0;0;0.0006586544536878596;1.969427368588825;0;0.8552758917279886;0
"2020-10-09T12:41:47+02:00";0.0008333253513206534;0;0;0.0008050160365021008;2.208009658360787;0;1.1637135441892017;0
"2020-10-09T12:41:48+02:00";0.000812226203734922;0;0.0005806366482025446;0.0008637091844346433;1.6690368439997532;0;1.0232483398127894;0
"2020-10-09T12:41:49+02:00";0.0007357218001425204;0;0;0.0007662384050067004;1.5592452961523966;0;1.2310179765874243;0
"2020-10-09T12:41:50+02:00";0.0008563415267787854;0;0;0.001025606186058178;1.2173736261818549;0;1.1693187452642002;0
"2020-10-09T12:41:51+02:00";0.0009242378186382688;0;0;0.0007189212590162099;1.6660881258273226;0.00035417395432460626;1.2602348284063776;0
"2020-10-09T12:41:52+02:00";0.000872197431841306;0;0;0.0008718653518605327;1.3342388186870766;0.0003349500229592637;1.0937835423439075;0
"2020-10-09T12:41:53+02:00";0.0005921314196419986;0;0;0.0007719931917499034;1.8795189385773454;0.0002999509287119479;1.1530889345511663;0
"2020-10-09T12:41:54+02:00";0.0011080988587876986;0;0;0.004317928743274813;1.604862242404152;0.0004247235168284749;1.2334918558580787;0
"2020-10-09T12:41:55+02:00";0.0007911342156983274;0;0.00035058011691425765;0.001017319171237297;1.435550887596529;0.00033382836273261086;1.1610313270977546;0
"2020-10-09T12:41:56+02:00";0.0008298174364063384;0;0;0.0006773554217736091;1.810030078978859;0.0002797900837035812;1.0136141094995212;0.00028717987809661835
"2020-10-09T12:41:57+02:00";0.0014464640303874362;0;0;0.0009239232558577326;1.434189114219781;0;0.8811340022685948;0.000393926144201363
"2020-10-09T12:41:58+02:00";0.003728187707001343;0;0.0008120023715565328;0.0007982037232126473;2.1024793005529925;0;1.5561221428222973;0.0003450321284796427
"2020-10-09T12:41:59+02:00";0.0007417135440761541;0;0;0.0007412911844236472;1.9828464218493045;0.00044489058797606094;1.2638503159790533;0
"2020-10-09T12:42:00+02:00";0.0009054317451523852;0;0;0.0010814685217661781;1.1850872286219156;0.00038342809911059473;1.2183983577943929;0
