#;approach;queueing delay;slice
8159;Proposed;null;BE 4
8160;Proposed;null;BE 4
8161;Proposed;null;BE 4
8162;Proposed;null;BE 4
8163;Proposed;null;BE 4
8164;Proposed;null;BE 4
8165;Proposed;null;BE 4
8166;Proposed;null;BE 4
8167;Proposed;null;BE 4
8168;Proposed;null;BE 4
8169;Proposed;null;BE 4
8170;Proposed;null;BE 4
8171;Proposed;null;BE 4
8172;Proposed;null;BE 4
8173;Proposed;null;BE 4
8174;Proposed;null;BE 4
8175;Proposed;null;BE 4
8176;Proposed;null;BE 4
8177;Proposed;null;BE 4
8178;Proposed;null;BE 4
8179;Proposed;null;BE 4
8180;Proposed;null;BE 4
8181;Proposed;null;BE 4
8182;Proposed;null;BE 4
8183;Proposed;null;BE 4
8184;Proposed;null;BE 4
8185;Proposed;null;BE 4
8186;Proposed;null;BE 4
8187;Proposed;null;BE 4
8188;Proposed;null;BE 4
8189;Proposed;null;BE 4
8190;Proposed;null;BE 4
8191;Proposed;null;BE 4
8192;Proposed;null;BE 4
8193;Proposed;null;BE 4
8194;Proposed;null;BE 4
8195;Proposed;null;BE 4
8196;Proposed;null;BE 4
8197;Proposed;null;BE 4
8198;Proposed;null;BE 4
8199;Proposed;null;BE 4
8200;Proposed;null;BE 4
8201;Proposed;null;BE 4
8202;Proposed;null;BE 4
8203;Proposed;null;BE 4
8204;Proposed;null;BE 4
8205;Proposed;null;BE 4
8206;Proposed;null;BE 4
8207;Proposed;null;BE 4
8208;Proposed;null;BE 4
8209;Proposed;null;BE 4
8210;Proposed;null;BE 4
8211;Proposed;null;BE 4
8212;Proposed;null;BE 4
8213;Proposed;null;BE 4
8214;Proposed;null;BE 4
8215;Proposed;null;BE 4
8216;Proposed;null;BE 4
8217;Proposed;null;BE 4
8218;Proposed;null;BE 4
8219;Proposed;null;BE 4
8220;Proposed;null;BE 4
8221;Proposed;null;BE 4
8222;Proposed;null;BE 4
8223;Proposed;null;BE 4
8224;Proposed;null;BE 4
8225;Proposed;null;BE 4
8226;Proposed;null;BE 4
8227;Proposed;null;BE 4
8228;Proposed;null;BE 4
8229;Proposed;null;BE 4
8230;Proposed;null;BE 4
8231;Proposed;null;BE 4
8232;Proposed;null;BE 4
8233;Proposed;null;BE 4
8234;Proposed;null;BE 4
8235;Proposed;null;BE 4
8236;Proposed;null;BE 4
8237;Proposed;null;BE 4
8238;Proposed;null;BE 4
8239;Proposed;null;BE 4
8240;Proposed;null;BE 4
8241;Proposed;null;BE 4
8242;Proposed;null;BE 4
8243;Proposed;null;BE 4
8244;Proposed;null;BE 4
8245;Proposed;null;BE 4
8246;Proposed;null;BE 4
8247;Proposed;null;BE 4
8248;Proposed;null;BE 4
8249;Proposed;null;BE 4
8250;Proposed;null;BE 4
8251;Proposed;null;BE 4
8252;Proposed;null;BE 4
8253;Proposed;null;BE 4
8254;Proposed;null;BE 4
8255;Proposed;null;BE 4
8256;Proposed;null;BE 4
8257;Proposed;null;BE 4
8258;Proposed;null;BE 4
8259;Proposed;null;BE 4
8260;Proposed;null;BE 4
8261;Proposed;null;BE 4
8262;Proposed;null;BE 4
8263;Proposed;null;BE 4
8264;Proposed;null;BE 4
8265;Proposed;null;BE 4
8266;Proposed;null;BE 4
8267;Proposed;null;BE 4
8268;Proposed;null;BE 4
8269;Proposed;null;BE 4
8270;Proposed;null;BE 4
8271;Proposed;null;BE 4
8272;Proposed;null;BE 4
8273;Proposed;null;BE 4
8274;Proposed;null;BE 4
8275;Proposed;null;BE 4
8276;Proposed;null;BE 4
8277;Proposed;null;BE 4
8278;Proposed;null;BE 4
8279;Proposed;null;BE 4
8280;Proposed;null;BE 4
8281;Proposed;null;BE 4
8282;Proposed;null;BE 4
8283;Proposed;null;BE 4
8284;Proposed;null;BE 4
8285;Proposed;null;BE 4
8286;Proposed;null;BE 4
8287;Proposed;null;BE 4
8288;Proposed;null;BE 4
8289;Proposed;null;BE 4
8290;Proposed;null;BE 4
8291;Proposed;null;BE 4
8292;Proposed;null;BE 4
8293;Proposed;null;BE 4
8294;Proposed;null;BE 4
8295;Proposed;null;BE 4
8296;Proposed;null;BE 4
8297;Proposed;null;BE 4
8298;Proposed;null;BE 4
8299;Proposed;null;BE 4
8300;Proposed;null;BE 4
8301;Proposed;null;BE 4
8302;Proposed;null;BE 4
8303;Proposed;null;BE 4
8304;Proposed;null;BE 4
8305;Proposed;null;BE 4
8306;Proposed;null;BE 4
8307;Proposed;null;BE 4
8308;Proposed;null;BE 4
8309;Proposed;null;BE 4
8310;Proposed;null;BE 4
8311;Proposed;null;BE 4
8312;Proposed;null;BE 4
8313;Proposed;null;BE 4
8314;Proposed;null;BE 4
8315;Proposed;null;BE 4
8316;Proposed;null;BE 4
8317;Proposed;null;BE 4
8318;Proposed;null;BE 4
8319;Proposed;null;BE 4
8320;Proposed;null;BE 4
8321;Proposed;null;BE 4
8322;Proposed;null;BE 4
8323;Proposed;null;BE 4
8324;Proposed;null;BE 4
8325;Proposed;null;BE 4
8326;Proposed;null;BE 4
8327;Proposed;null;BE 4
8328;Proposed;null;BE 4
8329;Proposed;null;BE 4
8330;Proposed;null;BE 4
8331;Proposed;null;BE 4
8332;Proposed;null;BE 4
8333;Proposed;null;BE 4
8334;Proposed;null;BE 4
8335;Proposed;null;BE 4
8336;Proposed;null;BE 4
8337;Proposed;null;BE 4
8338;Proposed;null;BE 4
8339;Proposed;null;BE 4
8340;Proposed;null;BE 4
8341;Proposed;null;BE 4
8342;Proposed;null;BE 4
8343;Proposed;null;BE 4
8344;Proposed;null;BE 4
8345;Proposed;null;BE 4
8346;Proposed;null;BE 4
8347;Proposed;null;BE 4
8348;Proposed;null;BE 4
8349;Proposed;null;BE 4
8350;Proposed;null;BE 4
8351;Proposed;null;BE 4
8352;Proposed;null;BE 4
8353;Proposed;null;BE 4
8354;Proposed;null;BE 4
8355;Proposed;null;BE 4
8356;Proposed;null;BE 4
8357;Proposed;null;BE 4
8358;Proposed;null;BE 4
8359;Proposed;null;BE 4
8360;Proposed;null;BE 4
8361;Proposed;null;BE 4
8362;Proposed;null;BE 4
8363;Proposed;null;BE 4
8364;Proposed;null;BE 4
8365;Proposed;null;BE 4
8366;Proposed;null;BE 4
8367;Proposed;null;BE 4
8368;Proposed;null;BE 4
8369;Proposed;null;BE 4
8370;Proposed;null;BE 4
8371;Proposed;null;BE 4
8372;Proposed;null;BE 4
8373;Proposed;null;BE 4
8374;Proposed;null;BE 4
8375;Proposed;null;BE 4
8376;Proposed;null;BE 4
8377;Proposed;null;BE 4
8378;Proposed;null;BE 4
8379;Proposed;null;BE 4
8380;Proposed;null;BE 4
8381;Proposed;null;BE 4
8382;Proposed;null;BE 4
8383;Proposed;null;BE 4
8384;Proposed;null;BE 4
8385;Proposed;null;BE 4
8386;Proposed;null;BE 4
8387;Proposed;null;BE 4
8388;Proposed;null;BE 4
8389;Proposed;null;BE 4
8390;Proposed;null;BE 4
8391;Proposed;null;BE 4
8392;Proposed;null;BE 4
8393;Proposed;null;BE 4
8394;Proposed;null;BE 4
8395;Proposed;null;BE 4
8396;Proposed;null;BE 4
8397;Proposed;null;BE 4
8398;Proposed;null;BE 4
8399;Proposed;null;BE 4
8400;Proposed;null;BE 4
8401;Proposed;null;BE 4
8402;Proposed;null;BE 4
8403;Proposed;null;BE 4
8404;Proposed;null;BE 4
8405;Proposed;null;BE 4
8406;Proposed;null;BE 4
8407;Proposed;null;BE 4
8408;Proposed;null;BE 4
8409;Proposed;null;BE 4
8410;Proposed;null;BE 4
8411;Proposed;325.892;BE 4
8412;Proposed;518.238;BE 4
8413;Proposed;500.862;BE 4
8414;Proposed;519.19;BE 4
8415;Proposed;508.395;BE 4
8416;Proposed;512.686;BE 4
8417;Proposed;512.75;BE 4
8418;Proposed;508.788;BE 4
8419;Proposed;507.528;BE 4
8420;Proposed;507.528;BE 4
8421;Proposed;511.56;BE 4
8422;Proposed;525.606;BE 4
8423;Proposed;1061.033;BE 4
8424;Proposed;553.259;BE 4
8425;Proposed;548.161;BE 4
8426;Proposed;559.435;BE 4
8427;Proposed;552.498;BE 4
8428;Proposed;540.468;BE 4
8429;Proposed;551.226;BE 4
8430;Proposed;541.826;BE 4
8431;Proposed;551.122;BE 4
8432;Proposed;558.829;BE 4
8433;Proposed;564.763;BE 4
8434;Proposed;552.076;BE 4
8435;Proposed;547.494;BE 4
8436;Proposed;559.243;BE 4
8437;Proposed;563.34;BE 4
8438;Proposed;560.395;BE 4
8439;Proposed;559.651;BE 4
8440;Proposed;559.651;BE 4
8441;Proposed;553.551;BE 4
8442;Proposed;551.21;BE 4
8443;Proposed;566.177;BE 4
8444;Proposed;432.767;BE 4
8445;Proposed;146.567;BE 4
8446;Proposed;66.274;BE 4
8447;Proposed;2.818;BE 4
8448;Proposed;0.057;BE 4
8449;Proposed;0.086;BE 4
8450;Proposed;0.058;BE 4
8451;Proposed;0.041;BE 4
8452;Proposed;0.051;BE 4
8453;Proposed;0.059;BE 4
8454;Proposed;54.313;BE 4
8455;Proposed;518.416;BE 4
8456;Proposed;666.875;BE 4
8457;Proposed;637.552;BE 4
8458;Proposed;117.875;BE 4
8459;Proposed;35.175;BE 4
8460;Proposed;0.039;BE 4
8461;Proposed;0.053;BE 4
8462;Proposed;0.033;BE 4
8463;Proposed;0.079;BE 4
8464;Proposed;0.033;BE 4
8465;Proposed;0.064;BE 4
8466;Proposed;0.058;BE 4
8467;Proposed;0.089;BE 4
8468;Proposed;0.062;BE 4
8469;Proposed;0.07;BE 4
8470;Proposed;0.031;BE 4
8471;Proposed;0.081;BE 4
8472;Proposed;0.037;BE 4
8473;Proposed;0.042;BE 4
8474;Proposed;0.053;BE 4
8475;Proposed;0.098;BE 4
8476;Proposed;51.951;BE 4
8477;Proposed;196.453;BE 4
8478;Proposed;237.811;BE 4
8479;Proposed;235.046;BE 4
8480;Proposed;235.046;BE 4
8481;Proposed;250.401;BE 4
8482;Proposed;248.935;BE 4
8483;Proposed;234.898;BE 4
8484;Proposed;232.807;BE 4
8485;Proposed;260.714;BE 4
8486;Proposed;241.472;BE 4
8487;Proposed;237.237;BE 4
8488;Proposed;277.216;BE 4
8489;Proposed;253.993;BE 4
8490;Proposed;249.435;BE 4
8491;Proposed;240.583;BE 4
8492;Proposed;229.723;BE 4
8493;Proposed;234.17;BE 4
8494;Proposed;239.511;BE 4
8495;Proposed;240.78;BE 4
8496;Proposed;244.094;BE 4
8497;Proposed;207.246;BE 4
8498;Proposed;151.783;BE 4
8499;Proposed;166.472;BE 4
8500;Proposed;166.472;BE 4
8501;Proposed;234.713;BE 4
8502;Proposed;244.011;BE 4
8503;Proposed;260.13;BE 4
8504;Proposed;242.627;BE 4
8505;Proposed;254.53;BE 4
8506;Proposed;233.978;BE 4
8507;Proposed;240.469;BE 4
8508;Proposed;241.056;BE 4
8509;Proposed;248.708;BE 4
8510;Proposed;274.036;BE 4
8511;Proposed;249.717;BE 4
8512;Proposed;232.92;BE 4
8513;Proposed;251.038;BE 4
8514;Proposed;315.365;BE 4
8515;Proposed;682.222;BE 4
8516;Proposed;800.877;BE 4
8517;Proposed;813.625;BE 4
8518;Proposed;299.113;BE 4
8519;Proposed;241.152;BE 4
8520;Proposed;241.152;BE 4
8521;Proposed;239.794;BE 4
8522;Proposed;244.932;BE 4
8523;Proposed;235.224;BE 4
8524;Proposed;238.209;BE 4
8525;Proposed;234.096;BE 4
8526;Proposed;249.482;BE 4
8527;Proposed;246.36;BE 4
8528;Proposed;258.969;BE 4
8529;Proposed;262.541;BE 4
8530;Proposed;null;BE 4
8531;Proposed;null;BE 4
8532;Proposed;null;BE 4
8533;Proposed;null;BE 4
8534;Proposed;null;BE 4
8535;Proposed;null;BE 4
8536;Proposed;null;BE 4
8537;Proposed;null;BE 4
8538;Proposed;null;BE 4
8539;Proposed;null;BE 4
8540;Proposed;null;BE 4
8541;Proposed;null;BE 4
8542;Proposed;null;BE 4
8543;Proposed;null;BE 4
8544;Proposed;null;BE 4
8545;Proposed;null;BE 4
8546;Proposed;null;BE 4
8547;Proposed;null;BE 4
8548;Proposed;null;BE 4
8549;Proposed;null;BE 4
8550;Proposed;null;BE 4
8551;Proposed;null;BE 4
8552;Proposed;null;BE 4
8553;Proposed;null;BE 4
8554;Proposed;null;BE 4
8555;Proposed;null;BE 4
8556;Proposed;null;BE 4
8557;Proposed;null;BE 4
8558;Proposed;null;BE 4
8559;Proposed;null;BE 4
8560;Proposed;null;BE 4
8561;Proposed;null;BE 4
8562;Proposed;null;BE 4
8563;Proposed;null;BE 4
8564;Proposed;null;BE 4
8565;Proposed;null;BE 4
8566;Proposed;null;BE 4
8567;Proposed;null;BE 4
8568;Proposed;null;BE 4
8569;Proposed;null;BE 4
8570;Proposed;null;BE 4
8571;Proposed;null;BE 4
8572;Proposed;null;BE 4
8573;Proposed;null;BE 4
8574;Proposed;null;BE 4
8575;Proposed;null;BE 4
8576;Proposed;null;BE 4
8577;Proposed;null;BE 4
8578;Proposed;null;BE 4
8579;Proposed;null;BE 4
8580;Proposed;null;BE 4
8581;Proposed;null;BE 4
8582;Proposed;null;BE 4
8583;Proposed;null;BE 4
8584;Proposed;null;BE 4
8585;Proposed;null;BE 4
8586;Proposed;null;BE 4
8587;Proposed;null;BE 4
8588;Proposed;null;BE 4
8589;Proposed;null;BE 4
8590;Proposed;null;BE 4
8591;Proposed;null;BE 4
8592;Proposed;null;BE 4
8593;Proposed;null;BE 4
8594;Proposed;null;BE 4
8595;Proposed;null;BE 4
8596;Proposed;null;BE 4
8597;Proposed;null;BE 4
8598;Proposed;null;BE 4
8599;Proposed;null;BE 4
8600;Proposed;null;BE 4
8601;Proposed;null;BE 4
8602;Proposed;null;BE 4
8603;Proposed;null;BE 4
8604;Proposed;null;BE 4
8605;Proposed;null;BE 4
8606;Proposed;null;BE 4
8607;Proposed;null;BE 4
8608;Proposed;null;BE 4
8609;Proposed;null;BE 4
8610;Proposed;null;BE 4
8611;Proposed;83.125;BE 4
8612;Proposed;408.454;BE 4
8613;Proposed;398.211;BE 4
8614;Proposed;388.281;BE 4
8615;Proposed;433.151;BE 4
8616;Proposed;394.175;BE 4
8617;Proposed;341.759;BE 4
8618;Proposed;297.44;BE 4
8619;Proposed;305.963;BE 4
8620;Proposed;305.963;BE 4
8621;Proposed;372.932;BE 4
8622;Proposed;379.364;BE 4
8623;Proposed;364.772;BE 4
8624;Proposed;377.688;BE 4
8625;Proposed;385.138;BE 4
8626;Proposed;361.17;BE 4
8627;Proposed;358.068;BE 4
8628;Proposed;359.69;BE 4
8629;Proposed;368.696;BE 4
8630;Proposed;366.588;BE 4
8631;Proposed;361.683;BE 4
8632;Proposed;336.609;BE 4
8633;Proposed;273.9;BE 4
8634;Proposed;340.495;BE 4
8635;Proposed;775.62;BE 4
8636;Proposed;989.377;BE 4
8637;Proposed;1138.802;BE 4
8638;Proposed;362.99;BE 4
8639;Proposed;295.034;BE 4
8640;Proposed;316.19;BE 4
8641;Proposed;269.508;BE 4
8642;Proposed;280.324;BE 4
8643;Proposed;270.415;BE 4
8644;Proposed;270.209;BE 4
8645;Proposed;263.412;BE 4
8646;Proposed;284.021;BE 4
8647;Proposed;288.157;BE 4
8648;Proposed;270.946;BE 4
8649;Proposed;274.523;BE 4
8650;Proposed;279.151;BE 4
8651;Proposed;277.475;BE 4
8652;Proposed;262.817;BE 4
8653;Proposed;272.299;BE 4
8654;Proposed;269.783;BE 4
8655;Proposed;269.293;BE 4
8656;Proposed;280.131;BE 4
8657;Proposed;283.484;BE 4
8658;Proposed;271.438;BE 4
8659;Proposed;276.866;BE 4
8660;Proposed;276.866;BE 4
8661;Proposed;273.201;BE 4
8662;Proposed;273.827;BE 4
8663;Proposed;270.538;BE 4
8664;Proposed;269.714;BE 4
8665;Proposed;265.226;BE 4
8666;Proposed;271.324;BE 4
8667;Proposed;277.848;BE 4
8668;Proposed;283.93;BE 4
8669;Proposed;273.557;BE 4
8670;Proposed;272.298;BE 4
8671;Proposed;271.776;BE 4
8672;Proposed;268.286;BE 4
8673;Proposed;267.651;BE 4
8674;Proposed;263.462;BE 4
8675;Proposed;273.245;BE 4
8676;Proposed;263.852;BE 4
8677;Proposed;291.856;BE 4
8678;Proposed;270.18;BE 4
8679;Proposed;null;BE 4
8680;Proposed;280.534;BE 4
8681;Proposed;278.63;BE 4
8682;Proposed;271.912;BE 4
8683;Proposed;289.508;BE 4
8684;Proposed;288.506;BE 4
8685;Proposed;267.594;BE 4
8686;Proposed;279.6;BE 4
8687;Proposed;280.939;BE 4
8688;Proposed;275.566;BE 4
8689;Proposed;273.89;BE 4
8690;Proposed;278.419;BE 4
8691;Proposed;275.476;BE 4
8692;Proposed;272.215;BE 4
8693;Proposed;285.026;BE 4
8694;Proposed;372.518;BE 4
8695;Proposed;738.065;BE 4
8696;Proposed;987.351;BE 4
8697;Proposed;1217.108;BE 4
8698;Proposed;384.677;BE 4
8699;Proposed;290.724;BE 4
8700;Proposed;290.724;BE 4
8701;Proposed;281.193;BE 4
8702;Proposed;266.14;BE 4
8703;Proposed;278.669;BE 4
8704;Proposed;270.476;BE 4
8705;Proposed;277.804;BE 4
8706;Proposed;275.493;BE 4
8707;Proposed;269.33;BE 4
8708;Proposed;264.905;BE 4
8709;Proposed;267.375;BE 4
8710;Proposed;280.78;BE 4
8711;Proposed;282.563;BE 4
8712;Proposed;267.854;BE 4
8713;Proposed;265.584;BE 4
8714;Proposed;265.488;BE 4
8715;Proposed;278.087;BE 4
8716;Proposed;283.949;BE 4
8717;Proposed;281.269;BE 4
8718;Proposed;291.107;BE 4
8719;Proposed;278.849;BE 4
8720;Proposed;270.654;BE 4
8721;Proposed;266.407;BE 4
8722;Proposed;272.606;BE 4
8723;Proposed;267.29;BE 4
8724;Proposed;284.149;BE 4
8725;Proposed;275.693;BE 4
8726;Proposed;288.386;BE 4
8727;Proposed;282.008;BE 4
8728;Proposed;270.614;BE 4
8729;Proposed;268.994;BE 4
8730;Proposed;262.137;BE 4
8731;Proposed;273.758;BE 4
8732;Proposed;277.161;BE 4
8733;Proposed;279.617;BE 4
8734;Proposed;275.509;BE 4
8735;Proposed;284.869;BE 4
8736;Proposed;276.896;BE 4
8737;Proposed;291.757;BE 4
8738;Proposed;275.629;BE 4
8739;Proposed;280.789;BE 4
8740;Proposed;276.352;BE 4
8741;Proposed;275.372;BE 4
8742;Proposed;279.229;BE 4
8743;Proposed;273.514;BE 4
8744;Proposed;274.857;BE 4
8745;Proposed;273.559;BE 4
8746;Proposed;285.169;BE 4
8747;Proposed;273.905;BE 4
8748;Proposed;273.017;BE 4
8749;Proposed;268.119;BE 4
8750;Proposed;273.714;BE 4
8751;Proposed;273.581;BE 4
8752;Proposed;278.825;BE 4
8753;Proposed;277.56;BE 4
8754;Proposed;365.454;BE 4
8755;Proposed;793.651;BE 4
8756;Proposed;985.339;BE 4
8757;Proposed;1167.395;BE 4
8758;Proposed;389.225;BE 4
8759;Proposed;345.514;BE 4
8760;Proposed;345.514;BE 4
8761;Proposed;286.706;BE 4
8762;Proposed;293.212;BE 4
8763;Proposed;302.32;BE 4
8764;Proposed;287.711;BE 4
8765;Proposed;284.194;BE 4
8766;Proposed;277.468;BE 4
8767;Proposed;294.105;BE 4
8768;Proposed;293.636;BE 4
8769;Proposed;286.063;BE 4
8770;Proposed;287.862;BE 4
8771;Proposed;303.797;BE 4
8772;Proposed;290.489;BE 4
8773;Proposed;285.394;BE 4
8774;Proposed;291.558;BE 4
8775;Proposed;289.788;BE 4
8776;Proposed;280.413;BE 4
8777;Proposed;285.678;BE 4
8778;Proposed;282.401;BE 4
8779;Proposed;289.261;BE 4
8780;Proposed;273.959;BE 4
8781;Proposed;278.516;BE 4
8782;Proposed;276.796;BE 4
8783;Proposed;282.776;BE 4
8784;Proposed;283.191;BE 4
8785;Proposed;280.984;BE 4
8786;Proposed;281.349;BE 4
8787;Proposed;280.858;BE 4
8788;Proposed;280.933;BE 4
8789;Proposed;283.824;BE 4
8790;Proposed;271.137;BE 4
8791;Proposed;279.002;BE 4
8792;Proposed;276.795;BE 4
8793;Proposed;291.58;BE 4
8794;Proposed;284.855;BE 4
8795;Proposed;281.82;BE 4
8796;Proposed;285.347;BE 4
8797;Proposed;298.302;BE 4
8798;Proposed;283.375;BE 4
8799;Proposed;null;BE 4
8800;Proposed;291.308;BE 4
8801;Proposed;282.048;BE 4
8802;Proposed;293.809;BE 4
8803;Proposed;290.753;BE 4
8804;Proposed;298.304;BE 4
8805;Proposed;293.944;BE 4
8806;Proposed;282.621;BE 4
8807;Proposed;287.589;BE 4
8808;Proposed;289.506;BE 4
8809;Proposed;289.338;BE 4
8810;Proposed;275.135;BE 4
8811;Proposed;285.879;BE 4
8812;Proposed;282.965;BE 4
8813;Proposed;279.502;BE 4
8814;Proposed;358.959;BE 4
8815;Proposed;747.665;BE 4
8816;Proposed;1012.007;BE 4
8817;Proposed;1178.925;BE 4
8818;Proposed;433.582;BE 4
8819;Proposed;302.356;BE 4
8820;Proposed;302.356;BE 4
8821;Proposed;280.87;BE 4
8822;Proposed;291.338;BE 4
8823;Proposed;284.186;BE 4
8824;Proposed;309.094;BE 4
8825;Proposed;293.517;BE 4
8826;Proposed;284.558;BE 4
8827;Proposed;291.847;BE 4
8828;Proposed;285.915;BE 4
8829;Proposed;281.552;BE 4
8830;Proposed;287.271;BE 4
8831;Proposed;282.313;BE 4
8832;Proposed;273.171;BE 4
8833;Proposed;286.247;BE 4
8834;Proposed;284.127;BE 4
8835;Proposed;280.693;BE 4
8836;Proposed;279.331;BE 4
8837;Proposed;291.133;BE 4
8838;Proposed;275.349;BE 4
8839;Proposed;272.596;BE 4
8840;Proposed;284.822;BE 4
8841;Proposed;282.997;BE 4
8842;Proposed;283.659;BE 4
8843;Proposed;279.817;BE 4
8844;Proposed;274.012;BE 4
8845;Proposed;285.173;BE 4
8846;Proposed;284.365;BE 4
8847;Proposed;281.581;BE 4
8848;Proposed;289.658;BE 4
8849;Proposed;285.658;BE 4
8850;Proposed;277.975;BE 4
8851;Proposed;275.568;BE 4
8852;Proposed;281.373;BE 4
8853;Proposed;288.695;BE 4
8854;Proposed;285.55;BE 4
8855;Proposed;281.108;BE 4
8856;Proposed;282.756;BE 4
8857;Proposed;294.757;BE 4
8858;Proposed;281.215;BE 4
8859;Proposed;298.496;BE 4
8860;Proposed;298.496;BE 4
8861;Proposed;280.769;BE 4
8862;Proposed;281.24;BE 4
8863;Proposed;285.331;BE 4
8864;Proposed;288.218;BE 4
8865;Proposed;288.912;BE 4
8866;Proposed;289.88;BE 4
8867;Proposed;269.23;BE 4
8868;Proposed;271.504;BE 4
8869;Proposed;283.575;BE 4
8870;Proposed;267.161;BE 4
8871;Proposed;272.404;BE 4
8872;Proposed;290.987;BE 4
8873;Proposed;276.557;BE 4
8874;Proposed;387.353;BE 4
8875;Proposed;763.359;BE 4
8876;Proposed;1137.231;BE 4
8877;Proposed;1276.228;BE 4
8878;Proposed;358.941;BE 4
8879;Proposed;314.28;BE 4
8880;Proposed;314.28;BE 4
8881;Proposed;280.669;BE 4
8882;Proposed;272.631;BE 4
8883;Proposed;274.084;BE 4
8884;Proposed;271.242;BE 4
8885;Proposed;275.6;BE 4
8886;Proposed;278.89;BE 4
8887;Proposed;270.833;BE 4
8888;Proposed;271.293;BE 4
8889;Proposed;283.398;BE 4
8890;Proposed;272.341;BE 4
8891;Proposed;282.373;BE 4
8892;Proposed;267.679;BE 4
8893;Proposed;280.832;BE 4
8894;Proposed;275.049;BE 4
8895;Proposed;275.591;BE 4
8896;Proposed;267.361;BE 4
8897;Proposed;273.594;BE 4
8898;Proposed;272.128;BE 4
8899;Proposed;289.901;BE 4
8900;Proposed;289.901;BE 4
8901;Proposed;277.282;BE 4
8902;Proposed;273.292;BE 4
8903;Proposed;261.975;BE 4
8904;Proposed;275.686;BE 4
8905;Proposed;269.295;BE 4
8906;Proposed;276.944;BE 4
8907;Proposed;282.139;BE 4
8908;Proposed;290.214;BE 4
8909;Proposed;285.319;BE 4
8910;Proposed;280.897;BE 4
8911;Proposed;262.247;BE 4
8912;Proposed;266.873;BE 4
8913;Proposed;279.007;BE 4
8914;Proposed;276.526;BE 4
8915;Proposed;268.842;BE 4
8916;Proposed;280.647;BE 4
8917;Proposed;288.443;BE 4
8918;Proposed;275.745;BE 4
8919;Proposed;263.386;BE 4
8920;Proposed;266.647;BE 4
8921;Proposed;267.433;BE 4
8922;Proposed;278.052;BE 4
8923;Proposed;274.719;BE 4
8924;Proposed;281.362;BE 4
8925;Proposed;279.645;BE 4
8926;Proposed;282.643;BE 4
8927;Proposed;279.079;BE 4
8928;Proposed;285.513;BE 4
8929;Proposed;276.402;BE 4
8930;Proposed;271.694;BE 4
8931;Proposed;272.793;BE 4
8932;Proposed;269.939;BE 4
8933;Proposed;268.989;BE 4
8934;Proposed;389.095;BE 4
8935;Proposed;832.504;BE 4
8936;Proposed;1054.397;BE 4
8937;Proposed;1203.598;BE 4
8938;Proposed;377.352;BE 4
8939;Proposed;316.763;BE 4
8940;Proposed;316.763;BE 4
8941;Proposed;273.528;BE 4
8942;Proposed;271.447;BE 4
8943;Proposed;271.768;BE 4
8944;Proposed;268.061;BE 4
8945;Proposed;274.977;BE 4
8946;Proposed;267.202;BE 4
8947;Proposed;270.789;BE 4
8948;Proposed;267.661;BE 4
8949;Proposed;279.269;BE 4
8950;Proposed;272.565;BE 4
8951;Proposed;277.375;BE 4
8952;Proposed;274.092;BE 4
8953;Proposed;268.057;BE 4
8954;Proposed;270.691;BE 4
8955;Proposed;268.786;BE 4
8956;Proposed;269.534;BE 4
8957;Proposed;274.058;BE 4
8958;Proposed;266.079;BE 4
8959;Proposed;267.177;BE 4
8960;Proposed;267.177;BE 4
8961;Proposed;269.553;BE 4
8962;Proposed;271.634;BE 4
8963;Proposed;268.297;BE 4
8964;Proposed;273.027;BE 4
8965;Proposed;268.959;BE 4
8966;Proposed;265.978;BE 4
8967;Proposed;278.551;BE 4
8968;Proposed;267.863;BE 4
8969;Proposed;274.666;BE 4
8970;Proposed;266.203;BE 4
8971;Proposed;269.779;BE 4
8972;Proposed;270.564;BE 4
8973;Proposed;280.277;BE 4
8974;Proposed;259.873;BE 4
8975;Proposed;264.009;BE 4
8976;Proposed;270.564;BE 4
8977;Proposed;283.528;BE 4
8978;Proposed;268.028;BE 4
8979;Proposed;272.57;BE 4
8980;Proposed;278.243;BE 4
8981;Proposed;276.544;BE 4
8982;Proposed;271.846;BE 4
8983;Proposed;271.181;BE 4
8984;Proposed;272.434;BE 4
8985;Proposed;265.08;BE 4
8986;Proposed;273.371;BE 4
8987;Proposed;274.86;BE 4
8988;Proposed;272.287;BE 4
8989;Proposed;276.217;BE 4
8990;Proposed;270.104;BE 4
8991;Proposed;270.36;BE 4
8992;Proposed;276.057;BE 4
8993;Proposed;264.84;BE 4
8994;Proposed;402.032;BE 4
8995;Proposed;772.226;BE 4
8996;Proposed;1021.941;BE 4
8997;Proposed;1150.8029999999999;BE 4
8998;Proposed;410.253;BE 4
8999;Proposed;374.667;BE 4
9000;Proposed;318.831;BE 4
9001;Proposed;null;QoS 1
9002;Proposed;null;QoS 1
9003;Proposed;null;QoS 1
9004;Proposed;null;QoS 1
9005;Proposed;null;QoS 1
9006;Proposed;null;QoS 1
9007;Proposed;null;QoS 1
9008;Proposed;null;QoS 1
9009;Proposed;null;QoS 1
9010;Proposed;null;QoS 1
9011;Proposed;null;QoS 1
9012;Proposed;null;QoS 1
9013;Proposed;null;QoS 1
9014;Proposed;null;QoS 1
9015;Proposed;null;QoS 1
9016;Proposed;null;QoS 1
9017;Proposed;null;QoS 1
9018;Proposed;null;QoS 1
9019;Proposed;null;QoS 1
9020;Proposed;null;QoS 1
