#;approach;throughput;slice
7580;Proposed;4.8823360000000005;BE 3
7581;Proposed;6.261184;BE 3
7582;Proposed;6.7641599999999995;BE 3
7583;Proposed;7.362528;BE 3
7584;Proposed;7.0590079999999995;BE 3
7585;Proposed;6.0617280000000004;BE 3
7586;Proposed;6.928928;BE 3
7587;Proposed;6.556032;BE 3
7588;Proposed;6.235168;BE 3
7589;Proposed;6.3565760000000004;BE 3
7590;Proposed;6.044384;BE 3
7591;Proposed;6.564704;BE 3
7592;Proposed;6.347904000000001;BE 3
7593;Proposed;6.41728;BE 3
7594;Proposed;6.989631999999999;BE 3
7595;Proposed;6.512671999999999;BE 3
7596;Proposed;6.824864;BE 3
7597;Proposed;6.122432;BE 3
7598;Proposed;6.80752;BE 3
7599;Proposed;null;BE 3
7600;Proposed;9.773344;BE 3
7601;Proposed;3.2693440000000002;BE 3
7602;Proposed;6.365247999999999;BE 3
7603;Proposed;7.874176;BE 3
7604;Proposed;null;BE 3
7605;Proposed;8.212384;BE 3
7606;Proposed;6.382592;BE 3
7607;Proposed;6.972288;BE 3
7608;Proposed;6.5386880000000005;BE 3
7609;Proposed;7.475264;BE 3
7610;Proposed;5.5067200000000005;BE 3
7611;Proposed;6.451968;BE 3
7612;Proposed;6.3912640000000005;BE 3
7613;Proposed;6.079072;BE 3
7614;Proposed;7.310496;BE 3
7615;Proposed;8.273088;BE 3
7616;Proposed;8.71536;BE 3
7617;Proposed;7.0590079999999995;BE 3
7618;Proposed;7.692064;BE 3
7619;Proposed;null;BE 3
7620;Proposed;8.871456;BE 3
7621;Proposed;5.576096;BE 3
7622;Proposed;6.7294719999999995;BE 3
7623;Proposed;7.509952;BE 3
7624;Proposed;7.1544;BE 3
7625;Proposed;6.105087999999999;BE 3
7626;Proposed;7.032992;BE 3
7627;Proposed;6.295872;BE 3
7628;Proposed;7.006976;BE 3
7629;Proposed;6.755488000000001;BE 3
7630;Proposed;5.966336;BE 3
7631;Proposed;5.9923519999999995;BE 3
7632;Proposed;6.842207999999999;BE 3
7633;Proposed;6.347904000000001;BE 3
7634;Proposed;6.3565760000000004;BE 3
7635;Proposed;6.044384;BE 3
7636;Proposed;6.304544;BE 3
7637;Proposed;6.4346239999999995;BE 3
7638;Proposed;6.035712;BE 3
7639;Proposed;null;BE 3
7640;Proposed;4.5528;BE 3
7641;Proposed;6.7208000000000006;BE 3
7642;Proposed;6.4693119999999995;BE 3
7643;Proposed;6.37392;BE 3
7644;Proposed;7.666048;BE 3
7645;Proposed;5.870944000000001;BE 3
7646;Proposed;6.5733760000000006;BE 3
7647;Proposed;7.0243199999999995;BE 3
7648;Proposed;6.183136;BE 3
7649;Proposed;7.397216;BE 3
7650;Proposed;5.307264;BE 3
7651;Proposed;6.3912640000000005;BE 3
7652;Proposed;6.2438400000000005;BE 3
7653;Proposed;6.313216000000001;BE 3
7654;Proposed;6.712128;BE 3
7655;Proposed;5.784224;BE 3
7656;Proposed;5.411328;BE 3
7657;Proposed;6.504;BE 3
7658;Proposed;5.723520000000001;BE 3
7659;Proposed;null;BE 3
7660;Proposed;3.260672;BE 3
7661;Proposed;6.660095999999999;BE 3
7662;Proposed;6.59072;BE 3
7663;Proposed;7.0156480000000006;BE 3
7664;Proposed;7.752768;BE 3
7665;Proposed;6.972288;BE 3
7666;Proposed;5.142496;BE 3
7667;Proposed;6.3565760000000004;BE 3
7668;Proposed;5.966336;BE 3
7669;Proposed;6.269856;BE 3
7670;Proposed;5.524064;BE 3
7671;Proposed;5.888287999999999;BE 3
7672;Proposed;5.89696;BE 3
7673;Proposed;5.957663999999999;BE 3
7674;Proposed;6.347904000000001;BE 3
7675;Proposed;6.937600000000001;BE 3
7676;Proposed;7.102368;BE 3
7677;Proposed;7.050336000000001;BE 3
7678;Proposed;5.966336;BE 3
7679;Proposed;null;BE 3
7680;Proposed;8.724032;BE 3
7681;Proposed;6.7641599999999995;BE 3
7682;Proposed;7.9435519999999995;BE 3
7683;Proposed;7.215104;BE 3
7684;Proposed;7.379872000000001;BE 3
7685;Proposed;7.345184000000001;BE 3
7686;Proposed;6.20048;BE 3
7687;Proposed;7.475264;BE 3
7688;Proposed;6.122432;BE 3
7689;Proposed;6.530016;BE 3
7690;Proposed;6.304544;BE 3
7691;Proposed;6.37392;BE 3
7692;Proposed;6.530016;BE 3
7693;Proposed;7.2064319999999995;BE 3
7694;Proposed;6.486656;BE 3
7695;Proposed;6.148448;BE 3
7696;Proposed;6.63408;BE 3
7697;Proposed;6.1397759999999995;BE 3
7698;Proposed;6.1744639999999995;BE 3
7699;Proposed;null;BE 3
7700;Proposed;11.819936;BE 3
7701;Proposed;6.37392;BE 3
7702;Proposed;6.0617280000000004;BE 3
7703;Proposed;6.530016;BE 3
7704;Proposed;7.32784;BE 3
7705;Proposed;5.524064;BE 3
7706;Proposed;6.98096;BE 3
7707;Proposed;7.2064319999999995;BE 3
7708;Proposed;6.0964160000000005;BE 3
7709;Proposed;9.764672000000001;BE 3
7710;Proposed;5.047104;BE 3
7711;Proposed;6.11376;BE 3
7712;Proposed;7.9088639999999995;BE 3
7713;Proposed;5.662815999999999;BE 3
7714;Proposed;7.640032;BE 3
7715;Proposed;5.610784;BE 3
7716;Proposed;8.32512;BE 3
7717;Proposed;6.89424;BE 3
7718;Proposed;6.2091520000000004;BE 3
7719;Proposed;null;BE 3
7720;Proposed;4.665536;BE 3
7721;Proposed;6.33056;BE 3
7722;Proposed;7.232448000000001;BE 3
7723;Proposed;6.712128;BE 3
7724;Proposed;9.010208;BE 3
7725;Proposed;7.770112;BE 3
7726;Proposed;5.5067200000000005;BE 3
7727;Proposed;7.6833919999999996;BE 3
7728;Proposed;5.6368;BE 3
7729;Proposed;6.98096;BE 3
7730;Proposed;5.671488;BE 3
7731;Proposed;5.315936;BE 3
7732;Proposed;5.957663999999999;BE 3
7733;Proposed;5.576096;BE 3
7734;Proposed;6.37392;BE 3
7735;Proposed;5.9836800000000006;BE 3
7736;Proposed;7.041664;BE 3
7737;Proposed;6.8682240000000006;BE 3
7738;Proposed;7.076352;BE 3
7739;Proposed;null;BE 3
7740;Proposed;10.380384;BE 3
7741;Proposed;3.043872;BE 3
7742;Proposed;6.37392;BE 3
7743;Proposed;5.89696;BE 3
7744;Proposed;6.963616;BE 3
7745;Proposed;6.044384;BE 3
7746;Proposed;6.816192;BE 3
7747;Proposed;5.905632;BE 3
7748;Proposed;6.989631999999999;BE 3
7749;Proposed;7.666048;BE 3
7750;Proposed;4.457408;BE 3
7751;Proposed;7.960896;BE 3
7752;Proposed;8.169024;BE 3
7753;Proposed;8.663328;BE 3
7754;Proposed;7.9782399999999996;BE 3
7755;Proposed;6.651424;BE 3
7756;Proposed;6.781504;BE 3
7757;Proposed;5.749536;BE 3
7758;Proposed;7.882848;BE 3
7759;Proposed;null;BE 3
7760;Proposed;3.260672;BE 3
7761;Proposed;6.920256;BE 3
7762;Proposed;6.3565760000000004;BE 3
7763;Proposed;5.7668800000000005;BE 3
7764;Proposed;6.382592;BE 3
7765;Proposed;6.772832;BE 3
7766;Proposed;5.714848;BE 3
7767;Proposed;6.41728;BE 3
7768;Proposed;6.59072;BE 3
7769;Proposed;7.63136;BE 3
7770;Proposed;5.6541440000000005;BE 3
7771;Proposed;6.842207999999999;BE 3
7772;Proposed;7.882848;BE 3
7773;Proposed;6.105087999999999;BE 3
7774;Proposed;7.63136;BE 3
7775;Proposed;6.6167359999999995;BE 3
7776;Proposed;5.9923519999999995;BE 3
7777;Proposed;6.842207999999999;BE 3
7778;Proposed;6.486656;BE 3
7779;Proposed;null;BE 3
7780;Proposed;8.463871999999999;BE 3
7781;Proposed;6.0964160000000005;BE 3
7782;Proposed;5.931648;BE 3
7783;Proposed;6.460640000000001;BE 3
7784;Proposed;8.793408;BE 3
7785;Proposed;7.0156480000000006;BE 3
7786;Proposed;6.5386880000000005;BE 3
7787;Proposed;7.1630720000000005;BE 3
7788;Proposed;6.954944;BE 3
7789;Proposed;6.035712;BE 3
7790;Proposed;4.969055999999999;BE 3
7791;Proposed;5.792896;BE 3
7792;Proposed;5.28992;BE 3
7793;Proposed;5.628127999999999;BE 3
7794;Proposed;6.521344;BE 3
7795;Proposed;6.4346239999999995;BE 3
7796;Proposed;5.931648;BE 3
7797;Proposed;6.5386880000000005;BE 3
7798;Proposed;6.053056;BE 3
7799;Proposed;8.654656000000001;BE 3
7800;Proposed;5.6368;BE 3
7801;Proposed;null;BE 3
7802;Proposed;null;BE 3
7803;Proposed;null;BE 3
7804;Proposed;null;BE 3
7805;Proposed;null;BE 3
7806;Proposed;null;BE 3
7807;Proposed;null;BE 3
7808;Proposed;null;BE 3
7809;Proposed;null;BE 3
7810;Proposed;null;BE 3
7811;Proposed;null;BE 3
7812;Proposed;null;BE 3
7813;Proposed;null;BE 3
7814;Proposed;null;BE 3
7815;Proposed;null;BE 3
7816;Proposed;null;BE 3
7817;Proposed;null;BE 3
7818;Proposed;null;BE 3
7819;Proposed;null;BE 3
7820;Proposed;null;BE 3
7821;Proposed;null;BE 3
7822;Proposed;null;BE 3
7823;Proposed;null;BE 3
7824;Proposed;null;BE 3
7825;Proposed;null;BE 3
7826;Proposed;null;BE 3
7827;Proposed;null;BE 3
7828;Proposed;null;BE 3
7829;Proposed;null;BE 3
7830;Proposed;null;BE 3
7831;Proposed;null;BE 3
7832;Proposed;null;BE 3
7833;Proposed;null;BE 3
7834;Proposed;null;BE 3
7835;Proposed;null;BE 3
7836;Proposed;null;BE 3
7837;Proposed;null;BE 3
7838;Proposed;null;BE 3
7839;Proposed;null;BE 3
7840;Proposed;null;BE 3
7841;Proposed;null;BE 3
7842;Proposed;null;BE 3
7843;Proposed;null;BE 3
7844;Proposed;null;BE 3
7845;Proposed;null;BE 3
7846;Proposed;null;BE 3
7847;Proposed;null;BE 3
7848;Proposed;null;BE 3
7849;Proposed;null;BE 3
7850;Proposed;null;BE 3
7851;Proposed;null;BE 3
7852;Proposed;null;BE 3
7853;Proposed;null;BE 3
7854;Proposed;null;BE 3
7855;Proposed;null;BE 3
7856;Proposed;null;BE 3
7857;Proposed;null;BE 3
7858;Proposed;null;BE 3
7859;Proposed;null;BE 3
7860;Proposed;null;BE 3
7861;Proposed;null;BE 3
7862;Proposed;null;BE 3
7863;Proposed;null;BE 3
7864;Proposed;null;BE 3
7865;Proposed;null;BE 3
7866;Proposed;null;BE 3
7867;Proposed;null;BE 3
7868;Proposed;null;BE 3
7869;Proposed;null;BE 3
7870;Proposed;null;BE 3
7871;Proposed;null;BE 3
7872;Proposed;null;BE 3
7873;Proposed;null;BE 3
7874;Proposed;null;BE 3
7875;Proposed;null;BE 3
7876;Proposed;null;BE 3
7877;Proposed;null;BE 3
7878;Proposed;null;BE 3
7879;Proposed;null;BE 3
7880;Proposed;null;BE 3
7881;Proposed;null;BE 3
7882;Proposed;null;BE 3
7883;Proposed;null;BE 3
7884;Proposed;null;BE 3
7885;Proposed;null;BE 3
7886;Proposed;null;BE 3
7887;Proposed;null;BE 3
7888;Proposed;null;BE 3
7889;Proposed;null;BE 3
7890;Proposed;null;BE 3
7891;Proposed;null;BE 3
7892;Proposed;null;BE 3
7893;Proposed;null;BE 3
7894;Proposed;null;BE 3
7895;Proposed;null;BE 3
7896;Proposed;null;BE 3
7897;Proposed;null;BE 3
7898;Proposed;null;BE 3
7899;Proposed;null;BE 3
7900;Proposed;null;BE 3
7901;Proposed;null;BE 3
7902;Proposed;null;BE 3
7903;Proposed;null;BE 3
7904;Proposed;null;BE 3
7905;Proposed;null;BE 3
7906;Proposed;null;BE 3
7907;Proposed;null;BE 3
7908;Proposed;null;BE 3
7909;Proposed;null;BE 3
7910;Proposed;null;BE 3
7911;Proposed;null;BE 3
7912;Proposed;null;BE 3
7913;Proposed;null;BE 3
7914;Proposed;null;BE 3
7915;Proposed;null;BE 3
7916;Proposed;null;BE 3
7917;Proposed;null;BE 3
7918;Proposed;null;BE 3
7919;Proposed;null;BE 3
7920;Proposed;null;BE 3
7921;Proposed;null;BE 3
7922;Proposed;null;BE 3
7923;Proposed;null;BE 3
7924;Proposed;null;BE 3
7925;Proposed;null;BE 3
7926;Proposed;null;BE 3
7927;Proposed;null;BE 3
7928;Proposed;null;BE 3
7929;Proposed;null;BE 3
7930;Proposed;null;BE 3
7931;Proposed;null;BE 3
7932;Proposed;null;BE 3
7933;Proposed;null;BE 3
7934;Proposed;null;BE 3
7935;Proposed;null;BE 3
7936;Proposed;null;BE 3
7937;Proposed;null;BE 3
7938;Proposed;null;BE 3
7939;Proposed;null;BE 3
7940;Proposed;null;BE 3
7941;Proposed;null;BE 3
7942;Proposed;null;BE 3
7943;Proposed;null;BE 3
7944;Proposed;null;BE 3
7945;Proposed;null;BE 3
7946;Proposed;null;BE 3
7947;Proposed;null;BE 3
7948;Proposed;null;BE 3
7949;Proposed;null;BE 3
7950;Proposed;null;BE 3
7951;Proposed;null;BE 3
7952;Proposed;null;BE 3
7953;Proposed;null;BE 3
7954;Proposed;null;BE 3
7955;Proposed;null;BE 3
7956;Proposed;null;BE 3
7957;Proposed;null;BE 3
7958;Proposed;null;BE 3
7959;Proposed;null;BE 3
7960;Proposed;null;BE 3
7961;Proposed;null;BE 3
7962;Proposed;null;BE 3
7963;Proposed;null;BE 3
7964;Proposed;null;BE 3
7965;Proposed;null;BE 3
7966;Proposed;null;BE 3
7967;Proposed;null;BE 3
7968;Proposed;null;BE 3
7969;Proposed;null;BE 3
7970;Proposed;null;BE 3
7971;Proposed;null;BE 3
7972;Proposed;null;BE 3
7973;Proposed;null;BE 3
7974;Proposed;null;BE 3
7975;Proposed;null;BE 3
7976;Proposed;null;BE 3
7977;Proposed;null;BE 3
7978;Proposed;null;BE 3
7979;Proposed;null;BE 3
7980;Proposed;null;BE 3
7981;Proposed;null;BE 3
7982;Proposed;null;BE 3
7983;Proposed;null;BE 3
7984;Proposed;null;BE 3
7985;Proposed;null;BE 3
7986;Proposed;null;BE 3
7987;Proposed;null;BE 3
7988;Proposed;null;BE 3
7989;Proposed;null;BE 3
7990;Proposed;null;BE 3
7991;Proposed;null;BE 3
7992;Proposed;null;BE 3
7993;Proposed;null;BE 3
7994;Proposed;null;BE 3
7995;Proposed;null;BE 3
7996;Proposed;null;BE 3
7997;Proposed;null;BE 3
7998;Proposed;null;BE 3
7999;Proposed;null;BE 3
8000;Proposed;null;BE 3
8001;Proposed;null;BE 3
8002;Proposed;null;BE 3
8003;Proposed;null;BE 3
8004;Proposed;null;BE 3
8005;Proposed;null;BE 3
8006;Proposed;null;BE 3
8007;Proposed;null;BE 3
8008;Proposed;null;BE 3
8009;Proposed;null;BE 3
8010;Proposed;null;BE 3
8011;Proposed;null;BE 3
8012;Proposed;null;BE 3
8013;Proposed;null;BE 3
8014;Proposed;null;BE 3
8015;Proposed;null;BE 3
8016;Proposed;null;BE 3
8017;Proposed;null;BE 3
8018;Proposed;null;BE 3
8019;Proposed;null;BE 3
8020;Proposed;null;BE 3
8021;Proposed;null;BE 3
8022;Proposed;null;BE 3
8023;Proposed;null;BE 3
8024;Proposed;null;BE 3
8025;Proposed;null;BE 3
8026;Proposed;null;BE 3
8027;Proposed;null;BE 3
8028;Proposed;null;BE 3
8029;Proposed;null;BE 3
8030;Proposed;null;BE 3
8031;Proposed;null;BE 3
8032;Proposed;null;BE 3
8033;Proposed;null;BE 3
8034;Proposed;null;BE 3
8035;Proposed;null;BE 3
8036;Proposed;null;BE 3
8037;Proposed;null;BE 3
8038;Proposed;null;BE 3
8039;Proposed;null;BE 3
8040;Proposed;null;BE 3
8041;Proposed;null;BE 3
8042;Proposed;null;BE 3
8043;Proposed;null;BE 3
8044;Proposed;null;BE 3
8045;Proposed;null;BE 3
8046;Proposed;null;BE 3
8047;Proposed;null;BE 3
8048;Proposed;null;BE 3
8049;Proposed;null;BE 3
8050;Proposed;null;BE 3
8051;Proposed;null;BE 3
8052;Proposed;null;BE 3
8053;Proposed;null;BE 3
8054;Proposed;null;BE 3
8055;Proposed;null;BE 3
8056;Proposed;null;BE 3
8057;Proposed;null;BE 3
8058;Proposed;null;BE 3
8059;Proposed;null;BE 3
8060;Proposed;null;BE 3
8061;Proposed;null;BE 3
8062;Proposed;null;BE 3
8063;Proposed;null;BE 3
8064;Proposed;null;BE 3
8065;Proposed;null;BE 3
8066;Proposed;null;BE 3
8067;Proposed;null;BE 3
8068;Proposed;null;BE 3
8069;Proposed;null;BE 3
8070;Proposed;null;BE 3
8071;Proposed;null;BE 3
8072;Proposed;null;BE 3
8073;Proposed;null;BE 3
8074;Proposed;null;BE 3
8075;Proposed;null;BE 3
8076;Proposed;null;BE 3
8077;Proposed;null;BE 3
8078;Proposed;null;BE 3
8079;Proposed;null;BE 3
8080;Proposed;null;BE 3
8081;Proposed;null;BE 3
8082;Proposed;null;BE 3
8083;Proposed;null;BE 3
8084;Proposed;null;BE 3
8085;Proposed;null;BE 3
8086;Proposed;null;BE 3
8087;Proposed;null;BE 3
8088;Proposed;null;BE 3
8089;Proposed;null;BE 3
8090;Proposed;null;BE 3
8091;Proposed;null;BE 3
8092;Proposed;null;BE 3
8093;Proposed;null;BE 3
8094;Proposed;null;BE 3
8095;Proposed;null;BE 3
8096;Proposed;null;BE 3
8097;Proposed;null;BE 3
8098;Proposed;null;BE 3
8099;Proposed;null;BE 3
8100;Proposed;null;BE 3
8101;Proposed;null;BE 3
8102;Proposed;null;BE 3
8103;Proposed;null;BE 3
8104;Proposed;null;BE 3
8105;Proposed;null;BE 3
8106;Proposed;null;BE 3
8107;Proposed;null;BE 3
8108;Proposed;null;BE 3
8109;Proposed;null;BE 3
8110;Proposed;null;BE 3
8111;Proposed;null;BE 3
8112;Proposed;null;BE 3
8113;Proposed;null;BE 3
8114;Proposed;null;BE 3
8115;Proposed;null;BE 3
8116;Proposed;null;BE 3
8117;Proposed;null;BE 3
8118;Proposed;null;BE 3
8119;Proposed;null;BE 3
8120;Proposed;null;BE 3
8121;Proposed;null;BE 3
8122;Proposed;null;BE 3
8123;Proposed;null;BE 3
8124;Proposed;null;BE 3
8125;Proposed;null;BE 3
8126;Proposed;null;BE 3
8127;Proposed;null;BE 3
8128;Proposed;null;BE 3
8129;Proposed;null;BE 3
8130;Proposed;null;BE 3
8131;Proposed;null;BE 3
8132;Proposed;null;BE 3
8133;Proposed;null;BE 3
8134;Proposed;null;BE 3
8135;Proposed;null;BE 3
8136;Proposed;null;BE 3
8137;Proposed;null;BE 3
8138;Proposed;null;BE 3
8139;Proposed;null;BE 3
8140;Proposed;null;BE 3
8141;Proposed;null;BE 3
8142;Proposed;null;BE 3
8143;Proposed;null;BE 3
8144;Proposed;null;BE 3
8145;Proposed;null;BE 3
8146;Proposed;null;BE 3
8147;Proposed;null;BE 3
8148;Proposed;null;BE 3
8149;Proposed;null;BE 3
8150;Proposed;null;BE 3
8151;Proposed;null;BE 3
8152;Proposed;null;BE 3
8153;Proposed;null;BE 3
8154;Proposed;null;BE 3
8155;Proposed;null;BE 3
8156;Proposed;null;BE 3
8157;Proposed;null;BE 3
8158;Proposed;null;BE 3
8159;Proposed;null;BE 3
8160;Proposed;null;BE 3
8161;Proposed;null;BE 3
8162;Proposed;null;BE 3
8163;Proposed;null;BE 3
8164;Proposed;null;BE 3
8165;Proposed;null;BE 3
8166;Proposed;null;BE 3
8167;Proposed;null;BE 3
8168;Proposed;null;BE 3
8169;Proposed;null;BE 3
8170;Proposed;null;BE 3
8171;Proposed;null;BE 3
8172;Proposed;null;BE 3
8173;Proposed;null;BE 3
8174;Proposed;null;BE 3
8175;Proposed;null;BE 3
8176;Proposed;null;BE 3
8177;Proposed;null;BE 3
8178;Proposed;null;BE 3
8179;Proposed;null;BE 3
8180;Proposed;null;BE 3
8181;Proposed;null;BE 3
8182;Proposed;null;BE 3
8183;Proposed;null;BE 3
8184;Proposed;null;BE 3
8185;Proposed;null;BE 3
8186;Proposed;null;BE 3
8187;Proposed;null;BE 3
8188;Proposed;null;BE 3
8189;Proposed;null;BE 3
8190;Proposed;null;BE 3
8191;Proposed;null;BE 3
8192;Proposed;null;BE 3
8193;Proposed;null;BE 3
8194;Proposed;null;BE 3
8195;Proposed;null;BE 3
8196;Proposed;null;BE 3
8197;Proposed;null;BE 3
8198;Proposed;null;BE 3
8199;Proposed;null;BE 3
8200;Proposed;null;BE 3
8201;Proposed;null;BE 3
8202;Proposed;null;BE 3
8203;Proposed;null;BE 3
8204;Proposed;null;BE 3
8205;Proposed;null;BE 3
8206;Proposed;null;BE 3
8207;Proposed;null;BE 3
8208;Proposed;null;BE 3
8209;Proposed;null;BE 3
8210;Proposed;null;BE 3
8211;Proposed;null;BE 3
8212;Proposed;null;BE 3
8213;Proposed;null;BE 3
8214;Proposed;null;BE 3
8215;Proposed;null;BE 3
8216;Proposed;null;BE 3
8217;Proposed;null;BE 3
8218;Proposed;null;BE 3
8219;Proposed;null;BE 3
8220;Proposed;null;BE 3
8221;Proposed;null;BE 3
8222;Proposed;null;BE 3
8223;Proposed;null;BE 3
8224;Proposed;null;BE 3
8225;Proposed;null;BE 3
8226;Proposed;null;BE 3
8227;Proposed;null;BE 3
8228;Proposed;null;BE 3
8229;Proposed;null;BE 3
8230;Proposed;null;BE 3
8231;Proposed;null;BE 3
8232;Proposed;null;BE 3
8233;Proposed;null;BE 3
8234;Proposed;null;BE 3
8235;Proposed;null;BE 3
8236;Proposed;null;BE 3
8237;Proposed;null;BE 3
8238;Proposed;null;BE 3
8239;Proposed;null;BE 3
8240;Proposed;null;BE 3
8241;Proposed;null;BE 3
8242;Proposed;null;BE 3
8243;Proposed;null;BE 3
8244;Proposed;null;BE 3
8245;Proposed;null;BE 3
8246;Proposed;null;BE 3
8247;Proposed;null;BE 3
8248;Proposed;null;BE 3
8249;Proposed;null;BE 3
8250;Proposed;null;BE 3
8251;Proposed;null;BE 3
8252;Proposed;null;BE 3
8253;Proposed;null;BE 3
8254;Proposed;null;BE 3
8255;Proposed;null;BE 3
8256;Proposed;null;BE 3
8257;Proposed;null;BE 3
8258;Proposed;null;BE 3
8259;Proposed;null;BE 3
8260;Proposed;null;BE 3
8261;Proposed;null;BE 3
8262;Proposed;null;BE 3
8263;Proposed;null;BE 3
8264;Proposed;null;BE 3
8265;Proposed;null;BE 3
8266;Proposed;null;BE 3
8267;Proposed;null;BE 3
8268;Proposed;null;BE 3
8269;Proposed;null;BE 3
8270;Proposed;null;BE 3
8271;Proposed;null;BE 3
8272;Proposed;null;BE 3
8273;Proposed;null;BE 3
8274;Proposed;null;BE 3
8275;Proposed;null;BE 3
8276;Proposed;null;BE 3
8277;Proposed;null;BE 3
8278;Proposed;null;BE 3
8279;Proposed;null;BE 3
8280;Proposed;null;BE 3
8281;Proposed;null;BE 3
8282;Proposed;null;BE 3
8283;Proposed;null;BE 3
8284;Proposed;null;BE 3
8285;Proposed;null;BE 3
8286;Proposed;null;BE 3
8287;Proposed;null;BE 3
8288;Proposed;null;BE 3
8289;Proposed;null;BE 3
8290;Proposed;null;BE 3
8291;Proposed;null;BE 3
8292;Proposed;null;BE 3
8293;Proposed;null;BE 3
8294;Proposed;null;BE 3
8295;Proposed;null;BE 3
8296;Proposed;null;BE 3
8297;Proposed;null;BE 3
8298;Proposed;null;BE 3
8299;Proposed;null;BE 3
8300;Proposed;null;BE 3
8301;Proposed;null;BE 3
8302;Proposed;null;BE 3
8303;Proposed;null;BE 3
8304;Proposed;null;BE 3
8305;Proposed;null;BE 3
8306;Proposed;null;BE 3
8307;Proposed;null;BE 3
8308;Proposed;null;BE 3
8309;Proposed;null;BE 3
8310;Proposed;null;BE 3
8311;Proposed;null;BE 3
8312;Proposed;null;BE 3
8313;Proposed;null;BE 3
8314;Proposed;null;BE 3
8315;Proposed;null;BE 3
8316;Proposed;null;BE 3
8317;Proposed;null;BE 3
8318;Proposed;null;BE 3
8319;Proposed;null;BE 3
8320;Proposed;null;BE 3
8321;Proposed;null;BE 3
8322;Proposed;null;BE 3
8323;Proposed;null;BE 3
8324;Proposed;null;BE 3
8325;Proposed;null;BE 3
8326;Proposed;null;BE 3
8327;Proposed;null;BE 3
8328;Proposed;null;BE 3
8329;Proposed;null;BE 3
8330;Proposed;null;BE 3
8331;Proposed;null;BE 3
8332;Proposed;null;BE 3
8333;Proposed;null;BE 3
8334;Proposed;null;BE 3
8335;Proposed;null;BE 3
8336;Proposed;null;BE 3
8337;Proposed;null;BE 3
8338;Proposed;null;BE 3
8339;Proposed;null;BE 3
8340;Proposed;null;BE 3
8341;Proposed;null;BE 3
8342;Proposed;null;BE 3
8343;Proposed;null;BE 3
8344;Proposed;null;BE 3
8345;Proposed;null;BE 3
8346;Proposed;null;BE 3
8347;Proposed;null;BE 3
8348;Proposed;null;BE 3
8349;Proposed;null;BE 3
8350;Proposed;null;BE 3
8351;Proposed;null;BE 3
8352;Proposed;null;BE 3
8353;Proposed;null;BE 3
8354;Proposed;null;BE 3
8355;Proposed;null;BE 3
8356;Proposed;null;BE 3
8357;Proposed;null;BE 3
8358;Proposed;null;BE 3
8359;Proposed;null;BE 3
8360;Proposed;null;BE 3
8361;Proposed;null;BE 3
8362;Proposed;null;BE 3
8363;Proposed;null;BE 3
8364;Proposed;null;BE 3
8365;Proposed;null;BE 3
8366;Proposed;null;BE 3
8367;Proposed;null;BE 3
8368;Proposed;null;BE 3
8369;Proposed;null;BE 3
8370;Proposed;null;BE 3
8371;Proposed;null;BE 3
8372;Proposed;null;BE 3
8373;Proposed;null;BE 3
8374;Proposed;null;BE 3
8375;Proposed;null;BE 3
8376;Proposed;null;BE 3
8377;Proposed;null;BE 3
8378;Proposed;null;BE 3
8379;Proposed;null;BE 3
8380;Proposed;null;BE 3
8381;Proposed;null;BE 3
8382;Proposed;null;BE 3
8383;Proposed;null;BE 3
8384;Proposed;null;BE 3
8385;Proposed;null;BE 3
8386;Proposed;null;BE 3
8387;Proposed;null;BE 3
8388;Proposed;null;BE 3
8389;Proposed;null;BE 3
8390;Proposed;null;BE 3
8391;Proposed;null;BE 3
8392;Proposed;null;BE 3
8393;Proposed;null;BE 3
8394;Proposed;null;BE 3
8395;Proposed;null;BE 3
8396;Proposed;null;BE 3
8397;Proposed;null;BE 3
8398;Proposed;null;BE 3
8399;Proposed;null;BE 3
8400;Proposed;null;BE 3
8401;Proposed;null;BE 3
8402;Proposed;null;BE 3
8403;Proposed;null;BE 3
8404;Proposed;null;BE 3
8405;Proposed;null;BE 3
8406;Proposed;null;BE 3
8407;Proposed;null;BE 3
8408;Proposed;null;BE 3
8409;Proposed;null;BE 3
8410;Proposed;null;BE 3
8411;Proposed;7.622688;BE 3
8412;Proposed;8.602624;BE 3
8413;Proposed;8.463871999999999;BE 3
8414;Proposed;8.602624;BE 3
8415;Proposed;8.273088;BE 3
8416;Proposed;8.663328;BE 3
8417;Proposed;8.021600000000001;BE 3
8418;Proposed;null;BE 3
8419;Proposed;null;BE 3
8420;Proposed;null;BE 3
8421;Proposed;null;BE 3
8422;Proposed;null;BE 3
8423;Proposed;null;BE 3
8424;Proposed;null;BE 3
8425;Proposed;null;BE 3
8426;Proposed;null;BE 3
8427;Proposed;null;BE 3
8428;Proposed;null;BE 3
8429;Proposed;null;BE 3
8430;Proposed;null;BE 3
8431;Proposed;null;BE 3
8432;Proposed;null;BE 3
8433;Proposed;null;BE 3
8434;Proposed;null;BE 3
8435;Proposed;null;BE 3
8436;Proposed;null;BE 3
8437;Proposed;null;BE 3
8438;Proposed;null;BE 3
8439;Proposed;null;BE 3
8440;Proposed;null;BE 3
8441;Proposed;null;BE 3
8442;Proposed;null;BE 3
8443;Proposed;null;BE 3
8444;Proposed;null;BE 3
8445;Proposed;null;BE 3
8446;Proposed;null;BE 3
8447;Proposed;null;BE 3
8448;Proposed;null;BE 3
